VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV08182,LaGrange,NoEnc,26.4,-79.68,Gulf of Mexico,Bark / Brig,170,1844,5,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,Strike,28.88,-79.13,US East Coast,Bark / Brig,170,1844,5,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,1
AV08182,LaGrange,NoEnc,19.06,-79.83,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,19.9,-82.75,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,20.25,-83.62,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,21.16,-84.5,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,24.86,-87.63,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,28.0,-88.07,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.86,-88.21,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.11,-88.5,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.1,-88.52,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.08,-88.55,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.35,-88.63,Gulf of Mexico,Bark / Brig,170,1845,3,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.1,-88.1,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.46,-88.25,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.68,-88.16,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,28.0,-88.85,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.85,-87.75,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.71,-86.65,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,27.03,-85.63,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,Sight,24.63,-84.56,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,23.95,-84.71,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,24.73,-80.13,Gulf of Mexico,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,Sight,29.21,-78.66,US East Coast,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08182,LaGrange,NoEnc,29.86,-78.75,US East Coast,Bark / Brig,170,1845,4,0,170.0,0,0.0,0.0,0,11,0.5789473684210527,24,0
AV08286,Leander,NoEnc,40.85,-71.2,US East Coast,Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.63,-70.38,US East Coast,Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.25,-68.15,US East Coast,Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.6,-65.93,US East Coast,Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.85,-64.43,US East Coast,Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.75,-61.51,US East Coast,Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.35,-59.18,US East Coast,Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.75,-56.96,N Atlantic (Azores),Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,41.01,-54.85,N Atlantic (Azores),Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,41.2,-51.9,N Atlantic (Azores),Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.28,-49.7,N Atlantic (Azores),Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.33,-46.76,N Atlantic (Azores),Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.16,-44.7,N Atlantic (Azores),Bark,213,1850,7,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.13,-41.96,N Atlantic (Azores),Bark,213,1850,7,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.33,-41.96,N Atlantic (Azores),Bark,213,1850,7,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.91,-41.23,N Atlantic (Azores),Bark,213,1850,7,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.58,-41.63,N Atlantic (Azores),Bark,213,1850,7,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.35,-40.61,N Atlantic (Azores),Bark,213,1850,7,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,38.86,-39.4,N Atlantic (Azores),Bark,213,1850,7,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.28,-39.4,N Atlantic (Azores),Bark,213,1850,8,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.06,-39.91,N Atlantic (Azores),Bark,213,1850,8,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,41.61,-39.5,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.41,-39.46,N Atlantic (Azores),Bark,213,1850,8,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.91,-39.18,N Atlantic (Azores),Bark,213,1850,8,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.16,-38.06,N Atlantic (Azores),Bark,213,1850,8,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.5,-39.4,N Atlantic (Azores),Bark,213,1850,8,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.18,-37.0,N Atlantic (Azores),Bark,213,1850,8,0,213.0,1,2.0,13.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,39.61,-36.2,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.0,-35.65,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.5,-35.55,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,41.38,-33.23,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,41.61,-31.45,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.95,-29.45,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.61,-29.61,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,40.35,-30.9,N Atlantic (Azores),Bark,213,1850,8,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,37.06,-29.95,N Atlantic (Azores),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,37.23,-28.66,N Atlantic (Azores),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,36.63,-27.66,N Atlantic (Azores),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,36.63,-27.36,N Atlantic (Azores),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,36.85,-27.58,N Atlantic (Azores),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,37.65,-27.8,N Atlantic (Azores),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,37.25,-27.16,N Atlantic (Azores),Bark,213,1850,9,0,213.0,1,2.0,2.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,36.53,-27.0,N Atlantic (Azores),Bark,213,1850,9,0,213.0,1,2.0,2.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,35.4,-25.35,N Atlantic (Azores),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,32.06,-22.91,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,31.23,-22.28,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,31.06,-22.28,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,29.88,-22.28,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,28.6,-22.3,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,27.98,-22.66,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,25.83,-22.83,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,24.38,-23.0,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,22.1,-23.53,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,19.33,-21.0,Cape Verde (S),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,17.3,-23.91,Cape Verde (N),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,16.0,-21.25,Cape Verde (S),Bark,213,1850,9,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,14.91,-23.5,Cape Verde (S),Bark,213,1850,9,0,213.0,1,2.0,4.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,14.33,-25.38,Cape Verde (S),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,12.93,-26.0,Cape Verde (S),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,11.86,-25.81,Cape Verde (S),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,11.36,-25.88,Cape Verde (S),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,10.68,-25.46,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,8.58,-25.93,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,8.83,-25.83,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,8.93,-25.5,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,7.85,-25.5,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,7.38,-25.33,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,6.2,-24.56,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,5.23,-23.85,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,4.61,-23.31,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,4.21,-22.4,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,3.33,-23.31,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,2.98,-24.76,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,1.65,-26.05,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,0.65,-27.44,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-0.53,-28.83,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-2.01,-29.85,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-4.2,-30.76,Equatorial Atlantic,Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-6.43,-32.06,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-8.75,-32.76,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-10.46,-33.31,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-12.4,-33.61,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-14.51,-33.15,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.4,-33.16,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-18.43,-33.5,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-20.48,-33.66,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-22.85,-33.68,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-25.5,-33.5,Brazil Coast (N),Bark,213,1850,10,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-27.95,-31.65,Brazil Coast (N),Bark,213,1850,11,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-36.63,-10.65,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-34.78,-11.0,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-34.2,-11.0,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-33.65,-8.6,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.88,-8.16,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.31,-7.71,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.08,-6.6,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-31.83,-5.55,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.55,-3.8,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-31.41,-3.45,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.11,-3.08,S Atlantic (Main),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.85,-2.33,S Atlantic (Mid-East),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.93,-0.88,S Atlantic (Mid-East),Bark,213,1851,2,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.48,-0.38,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-31.8,0.16,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.8,1.33,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.0,1.75,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-28.86,2.0,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-27.76,2.61,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-27.03,3.3,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-25.15,3.88,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-24.91,4.18,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-23.81,5.2,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-23.36,7.33,S Atlantic (Mid-East),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-22.91,6.05,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-22.45,4.93,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-21.0,3.81,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-19.91,2.33,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-18.5,1.33,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.5,-1.3,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-16.66,-2.3,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.16,-3.41,S Atlantic (Tristan),Bark,213,1851,3,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.66,-5.78,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.95,-4.5,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-18.16,-4.86,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-17.95,-3.61,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-18.0,-4.16,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-18.16,-4.9,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-19.13,-5.7,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-20.61,-6.68,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-21.38,-7.71,S Atlantic (Tristan),Bark,213,1851,5,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-22.13,-8.15,S Atlantic (Tristan),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-23.4,-9.63,S Atlantic (Tristan),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-24.86,-10.15,S Atlantic (Tristan),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-26.66,-10.53,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-27.73,-10.53,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-28.51,-10.33,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.35,-10.13,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.36,-11.1,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.4,-11.25,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-30.51,-9.38,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-31.56,-8.88,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-31.91,-7.55,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.23,-10.03,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.55,-10.36,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-32.66,-11.75,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-34.38,-12.36,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-36.63,-12.4,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-37.05,-12.88,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
AV08286,Leander,NoEnc,-37.08,-12.8,S Atlantic (Main),Bark,213,1851,6,0,213.0,0,0.0,0.0,0,33,0.7827868852459017,53,0
